,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
14,14,P3,2,3,2,450.0,12.60412912808349,180.6787747319977,180.79533801999787,42.0,-1.1763853852877924,-22.0,-0.6162018684840816,-20.0,-0.5601835168037107,0.0103224019985646
15,15,P3,2,2,1,-450.0,-12.60412912808349,0.0,185.9453974610005,-84.0,-2.3527707705755847,-119.0,-3.3330919249820785,-35.0,-0.9803211544064936,-0.4731755619941395
16,16,P3,2,4,2,450.0,12.60412912808349,191.81205282999872,191.7953762600009,-0.0,0.0,3.0,0.0840275275205566,-3.0,-0.0840275275205566,0.1092663700037519
17,17,P3,2,6,2,450.0,12.60412912808349,0.0,196.8457289700018,-84.0,2.3527707705755847,113.0,3.165036869940965,-29.0,-0.8122660993653803,0.1264184910032781
18,18,P3,2,5,2,450.0,12.60412912808349,0.0,201.99553131299763,-42.0,1.1763853852877924,69.0,1.9326331329728017,-27.0,-0.7562477476850094,0.2436912170014693
19,19,P3,2,7,2,450.0,12.60412912808349,0.0,206.79554134800128,-126.0,3.5291561558633773,129.0,3.613183683383933,-3.0,-0.0840275275205566,0.026385104007204
20,20,P3,2,4,1,-450.0,-12.60412912808349,212.1789084550037,212.16252412299943,0.0,0.0,-75.0,-2.1006881880139145,-75.0,-2.1006881880139145,0.1268122980036423
21,21,P3,2,1,2,450.0,12.60412912808349,217.44594048400177,217.795785565002,126.0,-3.5291561558633773,-2.0,-0.056018351680371,-124.0,-3.473137804183006,-0.3729214989944012
22,22,P3,2,3,1,-450.0,-12.60412912808349,0.0,223.4631434030016,-42.0,-1.1763853852877924,-87.0,-2.436798298096141,-45.0,-1.2604129128083488,0.093406006002624
23,23,P3,2,6,1,-450.0,-12.60412912808349,228.78006689299943,229.01346876299797,84.0,2.3527707705755847,25.0,0.7002293960046383,-59.0,-1.6525413745709463,0.2775511479994748
24,24,P3,2,5,1,-450.0,-12.60412912808349,234.14706432200185,234.26335870500043,42.0,1.1763853852877924,-34.0,-0.952311978566308,-76.0,-2.1286973638541,0.143837498006178
25,25,P3,2,1,1,-450.0,-12.60412912808349,0.0,239.1806044039986,-126.0,-3.5291561558633773,-134.0,-3.7532295625848615,-8.0,-0.2240734067214842,-0.2391446490000817
26,26,P3,2,7,1,-450.0,-12.60412912808349,244.83039312800247,245.18032402400425,126.0,3.5291561558633773,36.0,1.008330330246679,-90.0,-2.520825825616697,0.0268694480037083
27,27,P3,2,2,2,450.0,12.60412912808349,250.5629561110036,250.7966328399998,84.0,-2.3527707705755847,-17.0,-0.476155989283154,-67.0,-1.8766147812924308,0.0261606610001763
28,28,P3,3,4,2,450.0,12.60412912808349,335.0485221179988,335.0316426370045,-0.0,0.0,-13.0,-0.3641192859224119,13.0,0.3641192859224119,-0.0229753239909769
29,29,P3,3,1,1,-450.0,-12.60412912808349,0.0,340.1155861610023,-126.0,-3.5291561558633773,-123.0,-3.4451286283428204,3.0,0.0840275275205566,-0.0397120059933513
30,30,P3,3,3,1,-450.0,-12.60412912808349,0.0,345.448878342002,-42.0,-1.1763853852877924,-85.0,-2.38077994641577,-43.0,-1.2043945611279778,-0.0897151289973408
31,31,P3,3,2,2,450.0,12.60412912808349,350.948262676,351.1813498370029,84.0,-2.3527707705755847,19.0,0.532174340963525,-103.0,-2.8849451115391096,0.226942733002943
32,32,P3,3,7,2,450.0,12.60412912808349,0.0,356.0147309460008,-126.0,3.5291561558633773,114.0,3.1930460457811503,12.0,0.3361101100822264,-0.2395516889955615
33,33,P3,3,2,1,-450.0,-12.60412912808349,0.0,361.4316475579981,-84.0,-2.3527707705755847,-112.0,-3.13702769410078,-28.0,-0.7842569235251949,-0.0062433419952867
34,34,P3,3,6,2,450.0,12.60412912808349,0.0,366.61512386300456,-84.0,2.3527707705755847,138.0,3.8652662659456034,-54.0,-1.5124954953700187,0.1098427140095736
35,35,P3,3,4,1,-450.0,-12.60412912808349,371.9153544369983,371.8983826500044,0.0,0.0,-31.0,-0.8682844510457515,-31.0,-0.8682844510457515,-0.1233241039954009
36,36,P3,3,3,2,450.0,12.60412912808349,377.4317560080017,377.54861304099904,42.0,-1.1763853852877924,40.0,1.1203670336074214,-82.0,-2.2967524188952138,0.1771649590009474
37,37,P3,3,5,2,450.0,12.60412912808349,0.0,382.6653793170044,-42.0,1.1763853852877924,80.0,2.240734067214843,-38.0,-1.06434868192705,0.1596413240040419
38,38,P3,3,7,1,-450.0,-12.60412912808349,387.8987768779989,388.2488098039976,126.0,3.5291561558633773,74.0,2.072679012173729,-52.0,-1.4564771436896478,0.2102241559987305
39,39,P3,3,5,1,-450.0,-12.60412912808349,393.43219419199886,393.5490779059983,42.0,1.1763853852877924,9.0,0.2520825825616697,-33.0,-0.9243028027261226,0.0937310840017744
40,40,P3,3,6,1,-450.0,-12.60412912808349,398.8489892409998,399.08230963299866,84.0,2.3527707705755847,41.0,1.1483762094476069,-43.0,-1.2043945611279778,0.3431870530039305
41,41,P3,3,1,2,450.0,12.60412912808349,404.1321814910043,404.4824076959994,126.0,-3.5291561558633773,-38.0,-1.06434868192705,-88.0,-2.4648074739363266,-0.4063720459962496
42,42,P3,4,5,1,-450.0,-12.60412912808349,470.6499897120011,470.7669199439988,42.0,1.1763853852877924,71.0,1.9886514846531724,29.0,0.8122660993653803,-0.0559252890016068
43,43,P3,4,7,1,-450.0,-12.60412912808349,476.233284517999,476.5833704800025,126.0,3.5291561558633773,59.0,1.6525413745709463,-67.0,-1.8766147812924308,-0.0568788769960519
44,44,P3,4,3,1,-450.0,-12.60412912808349,0.0,481.9335459950016,-42.0,-1.1763853852877924,-67.0,-1.8766147812924308,-25.0,-0.7002293960046383,-0.2730320469927392
45,45,P3,4,3,2,450.0,12.60412912808349,487.60043569400295,487.71721703300136,42.0,-1.1763853852877924,28.0,0.7842569235251949,-70.0,-1.9606423088129872,0.0437187500065192
46,46,P3,4,1,1,-450.0,-12.60412912808349,0.0,492.71694801800186,-126.0,-3.5291561558633773,-111.0,-3.1090185182605943,15.0,0.420137637602783,0.1764018920075614
47,47,P3,4,4,1,-450.0,-12.60412912808349,497.93397221500345,497.9171267429992,0.0,0.0,-41.0,-1.1483762094476069,-41.0,-1.1483762094476069,-0.0066165589960291
48,48,P3,4,6,2,450.0,12.60412912808349,0.0,503.0838349490005,-84.0,2.3527707705755847,124.0,3.473137804183006,-40.0,-1.1203670336074214,0.22647694900661
49,49,P3,4,1,2,450.0,12.60412912808349,508.2505468800009,508.6004737250041,126.0,-3.5291561558633773,25.0,0.7002293960046383,-151.0,-4.229385551868015,-0.0731991459906566
50,50,P3,4,4,2,450.0,12.60412912808349,514.0672470459976,514.0507250939991,-0.0,0.0,79.0,2.212724891374657,-79.0,-2.212724891374657,-0.1062750689961831
51,51,P3,4,2,2,450.0,12.60412912808349,519.5508458449985,519.7843980890029,84.0,-2.3527707705755847,21.0,0.5881926926438962,-105.0,-2.940963463219481,-0.0058545249921735
52,52,P3,4,5,2,450.0,12.60412912808349,0.0,525.0842056710026,-42.0,1.1763853852877924,86.0,2.408789122255956,-44.0,-1.2324037369681633,0.0095174730086
53,53,P3,4,7,2,450.0,12.60412912808349,0.0,530.1511020649996,-126.0,3.5291561558633773,134.0,3.7532295625848615,-8.0,-0.2240734067214842,0.0605462599996826
54,54,P3,4,2,1,-450.0,-12.60412912808349,0.0,535.2680549360011,-84.0,-2.3527707705755847,-131.0,-3.6692020350643046,-47.0,-1.31643126448872,-0.1060038739960873
55,55,P3,4,6,1,-450.0,-12.60412912808349,540.7852006859976,541.0183812949981,84.0,2.3527707705755847,29.0,0.8122660993653803,-55.0,-1.5405046712102042,-0.0564307329987059
56,56,P3,5,3,1,-450.0,-12.60412912808349,0.0,607.285646589,-42.0,-1.1763853852877924,-87.0,-2.436798298096141,-45.0,-1.2604129128083488,0.0266521860030479
57,57,P3,5,3,2,450.0,12.60412912808349,612.6523445060011,612.7690408999988,42.0,-1.1763853852877924,33.0,0.9243028027261226,-75.0,-2.1006881880139145,0.1267260310050915
58,58,P3,5,1,1,-450.0,-12.60412912808349,0.0,617.6858538250017,-126.0,-3.5291561558633773,-131.0,-3.6692020350643046,-5.0,-0.1400458792009276,0.0271621720021357
59,59,P3,5,6,2,450.0,12.60412912808349,0.0,622.8193449300015,-84.0,2.3527707705755847,133.0,3.725220386744676,-49.0,-1.3724496161690911,0.1438273150051827
60,60,P3,5,5,1,-450.0,-12.60412912808349,628.0859565299979,628.2025680119987,42.0,1.1763853852877924,-17.0,-0.476155989283154,-59.0,-1.6525413745709463,0.0269563289984944
61,61,P3,5,1,2,450.0,12.60412912808349,633.5857797280041,633.9357993099984,126.0,-3.5291561558633773,-38.0,-1.06434868192705,-88.0,-2.4648074739363266,-0.0229891199996927
62,62,P3,5,2,2,450.0,12.60412912808349,639.3696280020013,639.6029093739999,84.0,-2.3527707705755847,44.0,1.2324037369681633,-128.0,-3.585174507543748,0.0938482220008154
63,63,P3,5,7,2,450.0,12.60412912808349,0.0,644.570271689001,-126.0,3.5291561558633773,141.0,3.94929379346616,-15.0,-0.420137637602783,0.1110404230057611
64,64,P3,5,6,1,-450.0,-12.60412912808349,649.8703308879994,650.1034723019984,84.0,2.3527707705755847,10.0,0.2800917584018553,-74.0,-2.072679012173729,0.1273738919990137
65,65,P3,5,4,2,450.0,12.60412912808349,655.3872678469997,655.3707194020026,-0.0,0.0,79.0,2.212724891374657,-79.0,-2.212724891374657,0.3270135540078627
66,66,P3,5,7,1,-450.0,-12.60412912808349,660.454151361002,660.8039460860018,126.0,3.5291561558633773,74.0,2.072679012173729,-52.0,-1.4564771436896478,0.4271468340084539
67,67,P3,5,2,1,-450.0,-12.60412912808349,0.0,665.5529539010022,-84.0,-2.3527707705755847,-108.0,-3.0249909907400374,-24.0,-0.6722202201644528,0.1587521920082508
68,68,P3,5,5,2,450.0,12.60412912808349,0.0,670.7031023649979,-42.0,1.1763853852877924,84.0,2.3527707705755847,-42.0,-1.1763853852877924,0.3597647720016539
69,69,P3,5,4,1,-450.0,-12.60412912808349,675.753473883,675.7368088610019,0.0,0.0,-75.0,-2.1006881880139145,-75.0,-2.1006881880139145,-0.0061701639933744
70,70,P3,6,1,1,-450.0,-12.60412912808349,0.0,715.0372188059991,-126.0,-3.5291561558633773,-132.0,-3.6972112109044906,-6.0,-0.1680550550411132,-0.1233407459949376
71,71,P3,6,1,2,450.0,12.60412912808349,720.553832687001,720.9040709660039,126.0,-3.5291561558633773,-35.0,-0.9803211544064936,-91.0,-2.5488350014568835,-0.0400550639897119
72,72,P3,6,5,1,-450.0,-12.60412912808349,726.3375238989975,726.4541491300042,42.0,1.1763853852877924,1.0,0.0280091758401855,-41.0,-1.1483762094476069,0.0438308040102128
73,73,P3,6,2,2,450.0,12.60412912808349,731.8039854570015,732.0373888320028,84.0,-2.3527707705755847,19.0,0.532174340963525,-103.0,-2.8849451115391096,0.3437122700051986
74,74,P3,6,4,1,-450.0,-12.60412912808349,737.1044445200023,737.087564098998,0.0,0.0,-24.0,-0.6722202201644528,-24.0,-0.6722202201644528,-0.0907688219958799
75,75,P3,6,3,1,-450.0,-12.60412912808349,0.0,742.4875868880044,-42.0,-1.1763853852877924,-86.0,-2.408789122255956,-44.0,-1.2324037369681633,-0.0398238779889652
76,76,P3,6,2,1,-450.0,-12.60412912808349,0.0,747.7049351259993,-84.0,-2.3527707705755847,-117.0,-3.2770735733017067,-33.0,-0.9243028027261226,-0.3559842850008863
77,77,P3,6,7,1,-450.0,-12.60412912808349,753.4716540200025,753.8216548199998,126.0,3.5291561558633773,5.0,0.1400458792009276,-121.0,-3.389110276662449,0.1438975870041758
78,78,P3,6,6,1,-450.0,-12.60412912808349,759.088980999004,759.3220359140032,84.0,2.3527707705755847,21.0,0.5881926926438962,-63.0,-1.7645780779316886,0.1435725610062945
79,79,P3,6,4,2,450.0,12.60412912808349,764.5889757050027,764.572378101002,-0.0,0.0,91.0,2.5488350014568835,-91.0,-2.5488350014568835,0.0105361050082137
80,80,P3,6,6,2,450.0,12.60412912808349,0.0,769.7388412180007,-84.0,2.3527707705755847,122.0,3.417119452502635,-38.0,-1.06434868192705,0.3107897840018268
81,81,P3,6,7,2,450.0,12.60412912808349,0.0,774.4879702030012,-126.0,3.5291561558633773,145.0,4.061330496826902,-19.0,-0.532174340963525,-0.0741773169938824
82,82,P3,6,3,2,450.0,12.60412912808349,779.9880993289989,780.1050148939976,42.0,-1.1763853852877924,55.0,1.5405046712102042,-97.0,-2.7168900564979968,0.1768153829980292
83,83,P3,6,5,2,450.0,12.60412912808349,0.0,785.2218972580013,-42.0,1.1763853852877924,112.0,3.13702769410078,-70.0,-1.9606423088129872,0.2437893790047383
84,84,P3,7,7,1,-450.0,-12.60412912808349,819.1388921160033,819.4886999099981,126.0,3.5291561558633773,123.0,3.4451286283428204,-3.0,-0.0840275275205566,-0.2414175390003947
85,85,P3,7,3,2,450.0,12.60412912808349,825.1391105200019,825.2556695610037,42.0,-1.1763853852877924,27.0,0.7562477476850094,-69.0,-1.9326331329728017,0.1104980000091018
86,86,P3,7,3,1,-450.0,-12.60412912808349,0.0,830.4221757999985,-42.0,-1.1763853852877924,-51.0,-1.4284679678494618,-9.0,-0.2520825825616697,-0.1066394719964591
87,87,P3,7,1,2,450.0,12.60412912808349,835.922396629001,836.2725529790041,126.0,-3.5291561558633773,35.0,0.9803211544064936,-161.0,-4.509477310269871,0.2266722670101444
88,88,P3,7,2,1,-450.0,-12.60412912808349,0.0,841.2228058769979,-84.0,-2.3527707705755847,-100.0,-2.800917584018553,-16.0,-0.4481468134429685,0.176698055001907
89,89,P3,7,5,1,-450.0,-12.60412912808349,846.4560094789995,846.5725175640036,42.0,1.1763853852877924,-13.0,-0.3641192859224119,-55.0,-1.5405046712102042,0.1437697150031454
90,90,P3,7,6,2,450.0,12.60412912808349,0.0,851.6064361270037,-84.0,2.3527707705755847,113.0,3.165036869940965,-29.0,-0.8122660993653803,0.0437832770039676
91,91,P3,7,6,1,-450.0,-12.60412912808349,856.9731846380018,857.2066214919978,84.0,2.3527707705755847,16.0,0.4481468134429685,-68.0,-1.904623957132616,0.0434962159997667
92,92,P3,7,7,2,450.0,12.60412912808349,0.0,862.2238147149983,-126.0,3.5291561558633773,123.0,3.4451286283428204,3.0,0.0840275275205566,0.260815225999977
93,93,P3,7,5,2,450.0,12.60412912808349,0.0,867.2572309290044,-42.0,1.1763853852877924,92.0,2.576844177297069,-50.0,-1.4004587920092766,-0.0562312439942616
94,94,P3,7,4,2,450.0,12.60412912808349,872.7235409200002,872.7065207320047,-0.0,0.0,70.0,1.9606423088129872,-70.0,-1.9606423088129872,0.0774724570073885
95,95,P3,7,2,2,450.0,12.60412912808349,878.0398385869994,878.2732695980012,84.0,-2.3527707705755847,15.0,0.420137637602783,-99.0,-2.772908408178368,0.1607823770027607
96,96,P3,7,4,1,-450.0,-12.60412912808349,883.523200743999,883.5066787870019,0.0,0.0,-22.0,-0.6162018684840816,-22.0,-0.6162018684840816,0.0273245490025146
97,97,P3,7,1,1,-450.0,-12.60412912808349,0.0,888.5398417539982,-126.0,-3.5291561558633773,-133.0,-3.725220386744676,-7.0,-0.1960642308812987,-0.0068823649999103
98,98,P3,8,3,1,-450.0,-12.60412912808349,0.0,967.908822258003,-42.0,-1.1763853852877924,-83.0,-2.3247615947353992,-41.0,-1.1483762094476069,-0.2889451639930485
99,99,P3,8,6,2,450.0,12.60412912808349,0.0,973.3756523179982,-84.0,2.3527707705755847,115.0,3.221055221621336,-31.0,-0.8682844510457515,0.0110736600036034
100,100,P3,8,7,2,450.0,12.60412912808349,0.0,978.4256855010026,-126.0,3.5291561558633773,138.0,3.8652662659456034,-12.0,-0.3361101100822264,0.0114431280089775
101,101,P3,8,6,1,-450.0,-12.60412912808349,983.8245923779978,984.058336973998,84.0,2.3527707705755847,-17.0,-0.476155989283154,-101.0,-2.828926759858738,0.0601856030043563
102,102,P3,8,1,2,450.0,12.60412912808349,989.4082057220004,989.758186963998,126.0,-3.5291561558633773,50.0,1.4004587920092766,-176.0,-4.929614947872653,0.2769700839999132
103,103,P3,8,4,1,-450.0,-12.60412912808349,994.8916186130008,994.875089965004,0.0,0.0,-44.0,-1.2324037369681633,-44.0,-1.2324037369681633,0.0269661030106362
104,104,P3,8,7,1,-450.0,-12.60412912808349,1000.2581150550031,1000.6084012010032,126.0,3.5291561558633773,39.0,1.0923578577672357,-87.0,-2.436798298096141,0.1269064540028921
105,105,P3,8,3,2,450.0,12.60412912808349,1005.8916854359996,1006.0082381850008,42.0,-1.1763853852877924,78.0,2.1847157155344714,-120.0,-3.361101100822264,-0.1068645079940324
106,106,P3,8,5,2,450.0,12.60412912808349,0.0,1011.3918708990022,-42.0,1.1763853852877924,97.0,2.7168900564979968,-55.0,-1.5405046712102042,0.1097638870051014
107,107,P3,8,1,1,-450.0,-12.60412912808349,0.0,1016.3419031540034,-126.0,-3.5291561558633773,-142.0,-3.977302969306345,-16.0,-0.4481468134429685,-0.3564674419903895
108,108,P3,8,4,2,450.0,12.60412912808349,1022.0920085100006,1022.0754683620034,-0.0,0.0,86.0,2.408789122255956,-86.0,-2.408789122255956,0.1769477620036923
109,109,P3,8,5,1,-450.0,-12.60412912808349,1027.2919197770025,1027.4086744710005,42.0,1.1763853852877924,-44.0,-1.2324037369681633,-86.0,-2.408789122255956,0.126662959002715
110,110,P3,8,2,2,450.0,12.60412912808349,1032.675445945999,1032.9089314000012,84.0,-2.3527707705755847,18.0,0.5041651651233395,-102.0,-2.856935935698924,-0.3064497199957259
111,111,P3,8,2,1,-450.0,-12.60412912808349,0.0,1038.375593278004,-84.0,-2.3527707705755847,-116.0,-3.249064397461521,-32.0,-0.896293626885937,-0.1398287289921427
112,112,P3,9,5,1,-450.0,-12.60412912808349,1074.343877863001,1074.4604430559991,42.0,1.1763853852877924,60.0,1.680550550411132,18.0,0.5041651651233395,0.2434957380028208
113,113,P3,9,7,1,-450.0,-12.60412912808349,1079.6273072420008,1079.9770664579992,126.0,3.5291561558633773,43.0,1.2043945611279778,-83.0,-2.3247615947353992,0.094203215005109
114,114,P3,9,2,2,450.0,12.60412912808349,1085.2927005169986,1085.5263611170012,84.0,-2.3527707705755847,36.0,1.008330330246679,-120.0,-3.361101100822264,0.2270106850046431
115,115,P3,9,4,2,450.0,12.60412912808349,1090.7097136000011,1090.6928999099982,-0.0,0.0,103.0,2.8849451115391096,-103.0,-2.8849451115391096,0.0936769649997586
116,116,P3,9,5,2,450.0,12.60412912808349,0.0,1095.893264864004,-42.0,1.1763853852877924,124.0,3.473137804183006,-82.0,-2.2967524188952138,-0.1401312709931517
117,117,P3,9,2,1,-450.0,-12.60412912808349,0.0,1101.2098949790015,-84.0,-2.3527707705755847,-126.0,-3.5291561558633773,-42.0,-1.1763853852877924,-0.4246259289939189
118,118,P3,9,3,2,450.0,12.60412912808349,1107.059886051,1107.1764570209998,42.0,-1.1763853852877924,65.0,1.8205964296120596,-107.0,-2.996981814899852,0.1100043620026554
119,119,P3,9,4,1,-450.0,-12.60412912808349,1112.4601110970034,1112.4434595839994,0.0,0.0,-41.0,-1.1483762094476069,-41.0,-1.1483762094476069,0.1603377729989006
120,120,P3,9,7,2,450.0,12.60412912808349,0.0,1117.326994285002,-126.0,3.5291561558633773,136.0,3.809247914265233,-10.0,-0.2800917584018553,-0.1233843539957888
121,121,P3,9,3,1,-450.0,-12.60412912808349,0.0,1122.7268886829988,-42.0,-1.1763853852877924,-109.0,-3.053000166580223,-67.0,-1.8766147812924308,-0.173346251998737
122,122,P3,9,1,2,450.0,12.60412912808349,1128.293759002001,1128.643588592,126.0,-3.5291561558633773,19.0,0.532174340963525,-145.0,-4.061330496826902,0.0933971949998522
123,123,P3,9,1,1,-450.0,-12.60412912808349,0.0,1133.593743907004,-126.0,-3.5291561558633773,-143.0,-4.005312145146531,-17.0,-0.476155989283154,-0.0732853429944953
124,124,P3,9,6,1,-450.0,-12.60412912808349,1139.0603637610038,1139.2935989120017,84.0,2.3527707705755847,-20.0,-0.5601835168037107,-104.0,-2.9129542873792955,0.060136099004012
125,125,P3,9,6,2,450.0,12.60412912808349,0.0,1144.393708522999,-84.0,2.3527707705755847,124.0,3.473137804183006,-40.0,-1.1203670336074214,0.3102501710018259
126,126,P3,10,7,2,450.0,12.60412912808349,0.0,1182.3619275770034,-126.0,3.5291561558633773,130.0,3.641192859224119,-4.0,-0.1120367033607421,-0.2395621319956262
127,127,P3,10,6,2,450.0,12.60412912808349,0.0,1187.7785179010025,-84.0,2.3527707705755847,100.0,2.800917584018553,-16.0,-0.4481468134429685,0.160099936008919
128,128,P3,10,5,2,450.0,12.60412912808349,0.0,1192.9110480029997,-42.0,1.1763853852877924,87.0,2.436798298096141,-45.0,-1.2604129128083488,0.1431494409989682
129,129,P3,10,4,1,-450.0,-12.60412912808349,1198.1781768049989,1198.1613667909987,0.0,0.0,-34.0,-0.952311978566308,-34.0,-0.952311978566308,0.1602199230037513
130,130,P3,10,1,2,450.0,12.60412912808349,1203.4117237669998,1203.761300201004,126.0,-3.5291561558633773,-25.0,-0.7002293960046383,-101.0,-2.828926759858738,-0.1395169039897155
131,131,P3,10,3,1,-450.0,-12.60412912808349,0.0,1209.1950023149984,-42.0,-1.1763853852877924,-86.0,-2.408789122255956,-44.0,-1.2324037369681633,-0.0061935269986861
132,132,P3,10,7,1,-450.0,-12.60412912808349,1214.6116199390017,1214.9613967480036,126.0,3.5291561558633773,42.0,1.1763853852877924,-84.0,-2.3527707705755847,0.2265137630092795
133,133,P3,10,5,1,-450.0,-12.60412912808349,1220.1283797880023,1220.2450230320028,42.0,1.1763853852877924,-23.0,-0.6442110443242672,-65.0,-1.8205964296120596,0.3099415100077749
134,134,P3,10,2,1,-450.0,-12.60412912808349,0.0,1225.0951012959997,-84.0,-2.3527707705755847,-127.0,-3.5571653317035623,-43.0,-1.2043945611279778,0.2435261540013016
135,135,P3,10,6,1,-450.0,-12.60412912808349,1230.2451341729975,1230.4784999010008,84.0,2.3527707705755847,-23.0,-0.6442110443242672,-107.0,-2.996981814899852,0.0769767240053624
136,136,P3,10,4,2,450.0,12.60412912808349,1235.7951946219982,1235.7785699660017,-0.0,0.0,89.0,2.492816649776512,-89.0,-2.492816649776512,0.0598976540059084
137,137,P3,10,3,2,450.0,12.60412912808349,1241.112008611999,1241.2287682649985,42.0,-1.1763853852877924,69.0,1.9326331329728017,-111.0,-3.1090185182605943,0.0259609810018446
138,138,P3,10,1,1,-450.0,-12.60412912808349,0.0,1246.245460181999,-126.0,-3.5291561558633773,-139.0,-3.893275441785789,-13.0,-0.3641192859224119,0.1097774190056952
139,139,P3,10,2,2,450.0,12.60412912808349,1251.528694763998,1251.7621987599996,84.0,-2.3527707705755847,15.0,0.420137637602783,-99.0,-2.772908408178368,0.0772108420060249
140,140,P3,11,4,2,450.0,12.60412912808349,1289.480530863002,1289.4634723889976,-0.0,0.0,21.0,0.5881926926438962,-21.0,-0.5881926926438962,0.243797793998965
141,141,P3,11,1,2,450.0,12.60412912808349,1294.6292972009978,1294.9793544749991,126.0,-3.5291561558633773,-3.0,-0.0840275275205566,-123.0,-3.4451286283428204,0.026823455998965
142,142,P3,11,4,1,-450.0,-12.60412912808349,1300.3631390490043,1300.346317731004,0.0,0.0,-26.0,-0.7282385718448239,-26.0,-0.7282385718448239,0.1270502350089373
143,143,P3,11,2,1,-450.0,-12.60412912808349,0.0,1305.3964394950017,-84.0,-2.3527707705755847,-122.0,-3.417119452502635,-38.0,-1.06434868192705,0.110430417007592
144,144,P3,11,5,1,-450.0,-12.60412912808349,1310.696366465003,1310.8130361630028,42.0,1.1763853852877924,-23.0,-0.6442110443242672,-65.0,-1.8205964296120596,0.0599455830088118
145,145,P3,11,3,1,-450.0,-12.60412912808349,0.0,1316.0465147939976,-42.0,-1.1763853852877924,-91.0,-2.5488350014568835,-49.0,-1.3724496161690911,0.026504264002142
146,146,P3,11,6,2,450.0,12.60412912808349,0.0,1321.1967608480045,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,0.1770930430066073
147,147,P3,11,2,2,450.0,12.60412912808349,1326.413178986004,1326.6463938560046,84.0,-2.3527707705755847,31.0,0.8682844510457515,-115.0,-3.221055221621336,-0.0734942499911994
148,148,P3,11,6,1,-450.0,-12.60412912808349,1332.1131762799996,1332.346704380005,84.0,2.3527707705755847,50.0,1.4004587920092766,-34.0,-0.952311978566308,0.1765802370064193
149,149,P3,11,1,1,-450.0,-12.60412912808349,0.0,1337.2135777650035,-126.0,-3.5291561558633773,-144.0,-4.033321320986716,-18.0,-0.5041651651233395,-0.0069810629938729
150,150,P3,11,5,2,450.0,12.60412912808349,0.0,1342.496762597999,-42.0,1.1763853852877924,116.0,3.249064397461521,-74.0,-2.072679012173729,-0.0573148319963365
